"","country","iso3c","date","first_doses","second_doses","third_doses"
"48","United Kingdom","GBR","2021-02-26",371219,29342.2,0
"49","United Kingdom","GBR","2021-02-27",384059,28676,0
"50","United Kingdom","GBR","2021-02-28",391872,31875,0
"51","United Kingdom","GBR","2021-03-01",394821,39010.4,0
"52","United Kingdom","GBR","2021-03-02",383864,47587.2,0
"53","United Kingdom","GBR","2021-03-03",364840,55004.8,0
"54","United Kingdom","GBR","2021-03-04",354184,55660.8,0
"55","United Kingdom","GBR","2021-03-05",348037,49446.2,0
"56","United Kingdom","GBR","2021-03-06",349976,43513.8,0
"57","United Kingdom","GBR","2021-03-07",346947,44057,0
"58","United Kingdom","GBR","2021-03-08",350177,52135,0
"59","United Kingdom","GBR","2021-03-09",352165,64535.2,0
"60","United Kingdom","GBR","2021-03-10",351257,78022.2,0
"61","United Kingdom","GBR","2021-03-11",338103,80695.6000000001,0
"62","United Kingdom","GBR","2021-03-12",332820,71185.3999999999,0
"63","United Kingdom","GBR","2021-03-13",349372,62426.2,0
"64","United Kingdom","GBR","2021-03-14",363372,62873.4000000001,0
"65","United Kingdom","GBR","2021-03-15",389942,69260,0
"66","United Kingdom","GBR","2021-03-16",424070,85232.2,0
"67","United Kingdom","GBR","2021-03-17",458471,105303,0
"68","United Kingdom","GBR","2021-03-18",502171,113025.2,0
"69","United Kingdom","GBR","2021-03-19",542657,104387.8,0
"70","United Kingdom","GBR","2021-03-20",582660,96926,0
"71","United Kingdom","GBR","2021-03-21",602266,104353.8,0
"72","United Kingdom","GBR","2021-03-22",598286,127737.2,0
"73","United Kingdom","GBR","2021-03-23",593384,156218.2,0
"74","United Kingdom","GBR","2021-03-24",593163,202426.6,0
"75","United Kingdom","GBR","2021-03-25",578742,233738.8,0
"76","United Kingdom","GBR","2021-03-26",572214,229426.6,0
"77","United Kingdom","GBR","2021-03-27",546339,214544.2,0
"78","United Kingdom","GBR","2021-03-28",549414,223204.2,0
"79","United Kingdom","GBR","2021-03-29",548391,243988.2,0
"80","United Kingdom","GBR","2021-03-30",549647,285299.2,0
"81","United Kingdom","GBR","2021-03-31",556319,305106.6,0
"82","United Kingdom","GBR","2021-04-01",564449,307243.2,0
"83","United Kingdom","GBR","2021-04-02",515748,261248.4,0
"84","United Kingdom","GBR","2021-04-03",461982,196651.6,0
"85","United Kingdom","GBR","2021-04-04",412642,144927,0
"86","United Kingdom","GBR","2021-04-05",369827,177280,0
"87","United Kingdom","GBR","2021-04-06",336744,231351.2,0
"88","United Kingdom","GBR","2021-04-07",319732,311836.8,0
"89","United Kingdom","GBR","2021-04-08",309629,393964.8,0
"90","United Kingdom","GBR","2021-04-09",338624,394539.2,0
"91","United Kingdom","GBR","2021-04-10",381415,353098.2,0
"92","United Kingdom","GBR","2021-04-11",404719,325781.4,0
"93","United Kingdom","GBR","2021-04-12",426971,304510.8,0
"94","United Kingdom","GBR","2021-04-13",443655,293001.399999999,0
"95","United Kingdom","GBR","2021-04-14",437039,355001.200000001,0
"96","United Kingdom","GBR","2021-04-15",437318,414690,0
"97","United Kingdom","GBR","2021-04-16",448491,396391.6,0
"98","United Kingdom","GBR","2021-04-17",456025,382385.199999999,0
"99","United Kingdom","GBR","2021-04-18",462529,368854,0
"100","United Kingdom","GBR","2021-04-19",478576,352278,0
"101","United Kingdom","GBR","2021-04-20",488411,338565,0
"102","United Kingdom","GBR","2021-04-21",498850,387329.4,0
"103","United Kingdom","GBR","2021-04-22",500934,442106.4,0
"104","United Kingdom","GBR","2021-04-23",496017,424261.199999999,0
"105","United Kingdom","GBR","2021-04-24",504206,401842,0
"106","United Kingdom","GBR","2021-04-25",509360,391481,0
"107","United Kingdom","GBR","2021-04-26",512497,391055,0
"108","United Kingdom","GBR","2021-04-27",517918,379841.200000001,0
"109","United Kingdom","GBR","2021-04-28",526822,412038,0
"110","United Kingdom","GBR","2021-04-29",534262,425561.199999999,0
"111","United Kingdom","GBR","2021-04-30",529487,384286.4,0
"112","United Kingdom","GBR","2021-05-01",503641,317209.199999999,0
"113","United Kingdom","GBR","2021-05-02",492543,270393,0
"114","United Kingdom","GBR","2021-05-03",464646,266881.200000001,0
"115","United Kingdom","GBR","2021-05-04",448798,287020.6,0
"116","United Kingdom","GBR","2021-05-05",441126,345606.799999999,0
"117","United Kingdom","GBR","2021-05-06",440317,407874.4,0
"118","United Kingdom","GBR","2021-05-07",444809,393811.4,0
"119","United Kingdom","GBR","2021-05-08",458007,359333.199999999,0
"120","United Kingdom","GBR","2021-05-09",461576,334762.400000002,0
"121","United Kingdom","GBR","2021-05-10",482546,332085.399999999,0
"122","United Kingdom","GBR","2021-05-11",496918,329926.199999999,0
"123","United Kingdom","GBR","2021-05-12",510250,371172.400000002,0
"124","United Kingdom","GBR","2021-05-13",514372,403054.599999998,0
"125","United Kingdom","GBR","2021-05-14",516464,369774.199999999,0
"126","United Kingdom","GBR","2021-05-15",519423,331096.600000001,0
"127","United Kingdom","GBR","2021-05-16",523319,310288.600000001,0
"128","United Kingdom","GBR","2021-05-17",526018,305411.799999997,0
"129","United Kingdom","GBR","2021-05-18",527852,311225,0
"130","United Kingdom","GBR","2021-05-19",527456,359812.600000001,0
"131","United Kingdom","GBR","2021-05-20",534776,419393,0
"132","United Kingdom","GBR","2021-05-21",539472,405020.600000001,0
"133","United Kingdom","GBR","2021-05-22",558584,397808,0
"134","United Kingdom","GBR","2021-05-23",567646,391343,0
"135","United Kingdom","GBR","2021-05-24",580439,391498,0
"136","United Kingdom","GBR","2021-05-25",591301,366927,0
"137","United Kingdom","GBR","2021-05-26",595544,403689.399999999,0
"138","United Kingdom","GBR","2021-05-27",595836,420868,0
"139","United Kingdom","GBR","2021-05-28",594987,384535,0
"140","United Kingdom","GBR","2021-05-29",572132,338152.600000001,0
"141","United Kingdom","GBR","2021-05-30",565376,319046.399999999,0
"142","United Kingdom","GBR","2021-05-31",541564,301660,0
"143","United Kingdom","GBR","2021-06-01",523412,293418.600000001,0
"144","United Kingdom","GBR","2021-06-02",503156,329760.399999999,0
"145","United Kingdom","GBR","2021-06-03",485769,385326.800000001,0
"146","United Kingdom","GBR","2021-06-04",475421,369602,0
"147","United Kingdom","GBR","2021-06-05",486081,361011.800000001,0
"148","United Kingdom","GBR","2021-06-06",494092,348180,0
"149","United Kingdom","GBR","2021-06-07",512715,333825.399999999,0
"150","United Kingdom","GBR","2021-06-08",513173,300757.399999999,0
"151","United Kingdom","GBR","2021-06-09",509036,310207.600000001,0
"152","United Kingdom","GBR","2021-06-10",500570,313059.199999999,0
"153","United Kingdom","GBR","2021-06-11",493108,286587,0
"154","United Kingdom","GBR","2021-06-12",478468,270521,0
"155","United Kingdom","GBR","2021-06-13",470048,255046.600000001,0
"156","United Kingdom","GBR","2021-06-14",462841,240575,0
"157","United Kingdom","GBR","2021-06-15",458614,221161.800000001,0
"158","United Kingdom","GBR","2021-06-16",449697,226073,0
"159","United Kingdom","GBR","2021-06-17",443639,226160,0
"160","United Kingdom","GBR","2021-06-18",431224,201908.399999999,0
"161","United Kingdom","GBR","2021-06-19",422952,162806.600000001,0
"162","United Kingdom","GBR","2021-06-20",415067,168329.599999998,0
"163","United Kingdom","GBR","2021-06-21",371046,160791.800000001,0
"164","United Kingdom","GBR","2021-06-22",389619,149081.800000001,0
"165","United Kingdom","GBR","2021-06-23",381796,162154.199999999,0
"166","United Kingdom","GBR","2021-06-24",372097,194190.199999999,0
"167","United Kingdom","GBR","2021-06-25",364733,168726.199999999,0
"168","United Kingdom","GBR","2021-06-26",352924,162731.800000001,0
"169","United Kingdom","GBR","2021-06-27",351511,157306.800000001,0
"170","United Kingdom","GBR","2021-06-28",380779,157502.600000001,0
"171","United Kingdom","GBR","2021-06-29",343345,156214.799999997,0
"172","United Kingdom","GBR","2021-06-30",334964,166999.400000002,0
"173","United Kingdom","GBR","2021-07-01",327284,178638,0
"174","United Kingdom","GBR","2021-07-02",316401,170782.399999999,0
"175","United Kingdom","GBR","2021-07-03",302066,165195.400000002,0
"176","United Kingdom","GBR","2021-07-04",291403,157207.399999999,0
"177","United Kingdom","GBR","2021-07-05",285618,156007.200000003,0
"178","United Kingdom","GBR","2021-07-06",278512,151858.799999997,0
"179","United Kingdom","GBR","2021-07-07",270150,165340.600000001,0
"180","United Kingdom","GBR","2021-07-08",259622,178067,0
"181","United Kingdom","GBR","2021-07-09",255025,168965.799999997,0
"182","United Kingdom","GBR","2021-07-10",250969,159742.399999999,0
"183","United Kingdom","GBR","2021-07-11",245396,156304.200000003,0
"184","United Kingdom","GBR","2021-07-12",238950,157672.600000001,0
"185","United Kingdom","GBR","2021-07-13",235866,155762,0
"186","United Kingdom","GBR","2021-07-14",234095,174700.799999997,0
"187","United Kingdom","GBR","2021-07-15",232906,194671.600000001,0
"188","United Kingdom","GBR","2021-07-16",233321,188792,0
"189","United Kingdom","GBR","2021-07-17",231496,180371.799999997,0
"190","United Kingdom","GBR","2021-07-18",231131,172249,0
"191","United Kingdom","GBR","2021-07-19",231070,168453.800000004,0
"192","United Kingdom","GBR","2021-07-20",228636,161070.399999999,0
"193","United Kingdom","GBR","2021-07-21",226122,173163,0
"194","United Kingdom","GBR","2021-07-22",221659,185228.200000003,0
"195","United Kingdom","GBR","2021-07-23",216018,176563.599999994,0
"196","United Kingdom","GBR","2021-07-24",209627,169683.200000003,0
"197","United Kingdom","GBR","2021-07-25",208976,162353.799999997,0
"198","United Kingdom","GBR","2021-07-26",208936,158720.200000003,0
"199","United Kingdom","GBR","2021-07-27",207042,153926.600000001,0
"200","United Kingdom","GBR","2021-07-28",205125,164554.600000001,0
"201","United Kingdom","GBR","2021-07-29",203687,177170.199999996,0
"202","United Kingdom","GBR","2021-07-30",200188,170449,0
"203","United Kingdom","GBR","2021-07-31",200638,161452.800000004,0
"204","United Kingdom","GBR","2021-08-01",200176,154021.399999999,0
"205","United Kingdom","GBR","2021-08-02",196366,152936,0
"206","United Kingdom","GBR","2021-08-03",194223,145071.600000001,0
"207","United Kingdom","GBR","2021-08-04",191935,155134,0
"208","United Kingdom","GBR","2021-08-05",189924,172612.199999996,0
"209","United Kingdom","GBR","2021-08-06",189568,168474,0
"210","United Kingdom","GBR","2021-08-07",189673,162745.800000004,0
"211","United Kingdom","GBR","2021-08-08",190478,158436,0
"212","United Kingdom","GBR","2021-08-09",192906,159517,0
"213","United Kingdom","GBR","2021-08-10",195278,155312.199999996,0
"214","United Kingdom","GBR","2021-08-11",197610,165215.200000003,0
"215","United Kingdom","GBR","2021-08-12",201717,177726.399999999,0
"216","United Kingdom","GBR","2021-08-13",202681,172774.399999999,0
"217","United Kingdom","GBR","2021-08-14",201911,165700.200000003,0
"218","United Kingdom","GBR","2021-08-15",203729,156363.399999999,0
"219","United Kingdom","GBR","2021-08-16",204419,155891,0
"220","United Kingdom","GBR","2021-08-17",204568,150986,0
"221","United Kingdom","GBR","2021-08-18",204737,159187.799999997,0
"222","United Kingdom","GBR","2021-08-19",203893,170486,0
"223","United Kingdom","GBR","2021-08-20",206208,164581.400000006,0
"224","United Kingdom","GBR","2021-08-21",209308,156993.399999999,0
"225","United Kingdom","GBR","2021-08-22",209173,148116.799999997,0
"226","United Kingdom","GBR","2021-08-23",209684,146979.399999999,0
"227","United Kingdom","GBR","2021-08-24",209168,136990.400000006,0
"228","United Kingdom","GBR","2021-08-25",211064,140011.199999996,0
"229","United Kingdom","GBR","2021-08-26",206641,140492.200000003,0
"230","United Kingdom","GBR","2021-08-27",199229,130245,0
"231","United Kingdom","GBR","2021-08-28",186239,111233.600000001,0
"232","United Kingdom","GBR","2021-08-29",178687,106126.799999997,0
"233","United Kingdom","GBR","2021-08-30",165631,102512.600000001,0
"234","United Kingdom","GBR","2021-08-31",161804,99650,0
"235","United Kingdom","GBR","2021-09-01",151475,105880,0
"236","United Kingdom","GBR","2021-09-02",145661,118261,0
"237","United Kingdom","GBR","2021-09-03",141298,109019.199999996,0
"238","United Kingdom","GBR","2021-09-04",140248,102345.200000003,0
"239","United Kingdom","GBR","2021-09-05",138985,95639.799999997,0
"240","United Kingdom","GBR","2021-09-06",141331,91113.8000000045,0
"241","United Kingdom","GBR","2021-09-07",134641,84743.6000000015,0
"242","United Kingdom","GBR","2021-09-08",128301,88467.1999999955,0
"243","United Kingdom","GBR","2021-09-09",123029,92076,0
"244","United Kingdom","GBR","2021-09-10",119032,85429.3999999985,0
"245","United Kingdom","GBR","2021-09-11",112798,79968,0
"246","United Kingdom","GBR","2021-09-12",108881,73972.6000000015,0
"247","United Kingdom","GBR","2021-09-13",105648,68268.3999999985,0
"248","United Kingdom","GBR","2021-09-14",101634,61451.200000003,0
"249","United Kingdom","GBR","2021-09-15",98005,63005,0
"250","United Kingdom","GBR","2021-09-16",92941,65373.799999997,0
"251","United Kingdom","GBR","2021-09-17",87696,59060.200000003,0
"252","United Kingdom","GBR","2021-09-18",83799,55670.6000000015,0
"253","United Kingdom","GBR","2021-09-19",81146,51557.1999999955,0
"254","United Kingdom","GBR","2021-09-20",79205,48289.8000000045,0
"255","United Kingdom","GBR","2021-09-21",76265,42708,0
"256","United Kingdom","GBR","2021-09-22",73269,44628.3999999985,0
"257","United Kingdom","GBR","2021-09-23",70790,44783.6000000015,0
"258","United Kingdom","GBR","2021-09-24",69535,41210.1999999955,0
"259","United Kingdom","GBR","2021-09-25",65638,39036.200000003,0
"260","United Kingdom","GBR","2021-09-26",64570,36825,0
"261","United Kingdom","GBR","2021-09-27",63371,34691.799999997,0
"262","United Kingdom","GBR","2021-09-28",63599,32160,173640.4
"263","United Kingdom","GBR","2021-09-29",63442,33910,204422.8
"264","United Kingdom","GBR","2021-09-30",187351,34152.8000000045,243315
"265","United Kingdom","GBR","2021-10-01",209352,31752.799999997,261218.6
"266","United Kingdom","GBR","2021-10-02",236281,30801.6000000015,285994
"267","United Kingdom","GBR","2021-10-03",249660,29624.200000003,143573.6
"268","United Kingdom","GBR","2021-10-04",268630,28481.599999994,145210.6
"269","United Kingdom","GBR","2021-10-05",291577,27334.6000000015,141844.2
"270","United Kingdom","GBR","2021-10-06",314130,28841.8000000045,158726.2
"271","United Kingdom","GBR","2021-10-07",214456,29669.799999997,184112.6
"272","United Kingdom","GBR","2021-10-08",215642,27845.6000000015,171587.8
"273","United Kingdom","GBR","2021-10-09",223608,26856.799999997,164075.6
"274","United Kingdom","GBR","2021-10-10",223588,26514.8000000045,161213.4
"275","United Kingdom","GBR","2021-10-11",221653,26597.3999999985,218792.4
"276","United Kingdom","GBR","2021-10-12",221809,25500.1999999955,216434
"277","United Kingdom","GBR","2021-10-13",265599,27496.400000006,241916.4
"278","United Kingdom","GBR","2021-10-14",275768,29466.599999994,278249.2
"279","United Kingdom","GBR","2021-10-15",283825,27530.400000006,269192
"280","United Kingdom","GBR","2021-10-16",291397,26350,212468.4
"281","United Kingdom","GBR","2021-10-17",293982,27305.1999999955,211080
"282","United Kingdom","GBR","2021-10-18",303142,26691.8000000045,218321.2
"283","United Kingdom","GBR","2021-10-19",314661,25360.799999997,279519.6
"284","United Kingdom","GBR","2021-10-20",286448,27141.799999997,315650.2
"285","United Kingdom","GBR","2021-10-21",340341,28474.6000000015,354095
"286","United Kingdom","GBR","2021-10-22",351773,25537.6000000015,341781
"287","United Kingdom","GBR","2021-10-23",362071,24553.799999997,339360.6
"288","United Kingdom","GBR","2021-10-24",370813,23794.400000006,269815.8
"289","United Kingdom","GBR","2021-10-25",379784,22875.799999997,267981.600000001
"290","United Kingdom","GBR","2021-10-26",382760,21571.799999997,253427
"291","United Kingdom","GBR","2021-10-27",385994,22411.200000003,276371.6
"292","United Kingdom","GBR","2021-10-28",340041,23202.200000003,301856
"293","United Kingdom","GBR","2021-10-29",336808,21285.799999997,281752.2
"294","United Kingdom","GBR","2021-10-30",335823,20813.200000003,272038
"295","United Kingdom","GBR","2021-10-31",334461,20253,271840.8
"296","United Kingdom","GBR","2021-11-01",333547,19390.1999999955,286762.000000001
"297","United Kingdom","GBR","2021-11-02",338643,18406.3999999985,279158.799999999
"298","United Kingdom","GBR","2021-11-03",347767,20243.200000003,310909.6
"299","United Kingdom","GBR","2021-11-04",352414,21300.3999999985,347297.4
"300","United Kingdom","GBR","2021-11-05",358179,20038,329940.4
"301","United Kingdom","GBR","2021-11-06",365359,20517.200000003,313489.199999999
"302","United Kingdom","GBR","2021-11-07",371864,20660.6000000015,314668.4
"303","United Kingdom","GBR","2021-11-08",376671,25687.1999999955,356575.4
"304","United Kingdom","GBR","2021-11-09",381967,25284.200000003,346196.800000001
"305","United Kingdom","GBR","2021-11-10",421989,26771.799999997,375774.6
"306","United Kingdom","GBR","2021-11-11",426453,27564.6000000015,412656
"307","United Kingdom","GBR","2021-11-12",430072,26734.3999999985,388067
"308","United Kingdom","GBR","2021-11-13",435173,20792.200000003,338935.799999999
"309","United Kingdom","GBR","2021-11-14",436173,20270,334249.4
"310","United Kingdom","GBR","2021-11-15",436913,20284.3999999985,339578.800000001
"311","United Kingdom","GBR","2021-11-16",436561,19549.3999999985,324593.199999999
"312","United Kingdom","GBR","2021-11-17",399481,20461.200000003,353900.200000001
"313","United Kingdom","GBR","2021-11-18",400442,21688.799999997,389196.6
"314","United Kingdom","GBR","2021-11-19",400216,20492.3999999985,367284.199999999
"315","United Kingdom","GBR","2021-11-20",399278,19771.8000000045,352033.200000001
"316","United Kingdom","GBR","2021-11-21",400846,20042.1999999955,347652.199999999
"317","United Kingdom","GBR","2021-11-22",402740,20408.6000000015,350664.6
"318","United Kingdom","GBR","2021-11-23",404899,20134.6000000015,337268
"319","United Kingdom","GBR","2021-11-24",403089,22089.200000003,363021.4
"320","United Kingdom","GBR","2021-11-25",403931,24959,394410.399999999
"321","United Kingdom","GBR","2021-11-26",403669,26447.599999994,378447
"322","United Kingdom","GBR","2021-11-27",404886,26978.200000003,366392
"323","United Kingdom","GBR","2021-11-28",414595,28845,365693.600000001
"324","United Kingdom","GBR","2021-11-29",417054,30583.200000003,373911.399999999
"325","United Kingdom","GBR","2021-11-30",422955,30205.1999999955,365071.200000003
"326","United Kingdom","GBR","2021-12-01",428565,30278.3999999985,385799.799999997
"327","United Kingdom","GBR","2021-12-02",433601,32619.6000000015,414988.800000001
"328","United Kingdom","GBR","2021-12-03",438074,31621.3999999985,394504
"329","United Kingdom","GBR","2021-12-04",439152,30152.6000000015,378766.800000001
"330","United Kingdom","GBR","2021-12-05",439582,29632.3999999985,372794.800000001
"331","United Kingdom","GBR","2021-12-06",440582,29557.6000000015,377928.199999999
"332","United Kingdom","GBR","2021-12-07",438818,28762.8000000045,378900.800000001
"333","United Kingdom","GBR","2021-12-08",438754,29722,406660
"334","United Kingdom","GBR","2021-12-09",445841,32516.3999999985,450877.599999998
"335","United Kingdom","GBR","2021-12-10",451688,32880.3999999985,452174
"336","United Kingdom","GBR","2021-12-11",464002,32874.3999999985,471989.400000002
"337","United Kingdom","GBR","2021-12-12",479968,33687.200000003,509435.800000001
"338","United Kingdom","GBR","2021-12-13",506917,35053.6000000015,572680.199999999
"339","United Kingdom","GBR","2021-12-14",547738,35756.1999999955,634890.800000001
"340","United Kingdom","GBR","2021-12-15",597204,38174.3999999985,725888.599999998
"341","United Kingdom","GBR","2021-12-16",655652,41472.6000000015,811265.400000002
"342","United Kingdom","GBR","2021-12-17",719182,41875.8000000045,849216.399999999
"343","United Kingdom","GBR","2021-12-18",777654,44304.599999994,879775.600000001
"344","United Kingdom","GBR","2021-12-19",844579,46622.200000003,901247.399999999
"345","United Kingdom","GBR","2021-12-20",905424,48795.799999997,898750.800000001
"346","United Kingdom","GBR","2021-12-21",953141,48425.400000006,831741.800000001
"347","United Kingdom","GBR","2021-12-22",970350,43238.1999999955,696322.399999999
"348","United Kingdom","GBR","2021-12-23",934026,33234,518822.600000001
"349","United Kingdom","GBR","2021-12-24",829227,22833.8000000045,329686.199999999
"350","United Kingdom","GBR","2021-12-25",684587,16944.1999999955,216375.599999998
"351","United Kingdom","GBR","2021-12-26",557084,14041.8000000045,160280.800000001
"352","United Kingdom","GBR","2021-12-27",460894,20001.3999999985,213465.600000001
"353","United Kingdom","GBR","2021-12-28",363148,28639.3999999985,290880.399999999
"354","United Kingdom","GBR","2021-12-29",303029,32636.6000000015,319695.800000001
"355","United Kingdom","GBR","2021-12-30",273432,28447,268773.200000003
"356","United Kingdom","GBR","2021-12-31",274918,25837.1999999955,226054
"357","United Kingdom","GBR","2022-01-01",276569,22943,167360.399999999
"358","United Kingdom","GBR","2022-01-02",292772,22299,132414.399999999
"359","United Kingdom","GBR","2022-01-03",274900,26217.8000000045,148498
"360","United Kingdom","GBR","2022-01-04",262057,32603.799999997,191094.799999997
"361","United Kingdom","GBR","2022-01-05",234415,36432.200000003,213100.600000001
"362","United Kingdom","GBR","2022-01-06",207880,40916.1999999955,231736.600000001
"363","United Kingdom","GBR","2022-01-07",218745,39010.8000000045,215470.799999997
"364","United Kingdom","GBR","2022-01-08",260816,36023.6000000015,195874.200000003
"365","United Kingdom","GBR","2022-01-09",268621,34844,177419.799999997
"366","United Kingdom","GBR","2022-01-10",269178,33786.599999994,158442.200000003
"367","United Kingdom","GBR","2022-01-11",254760,29883,133811
"368","United Kingdom","GBR","2022-01-12",234520,29847.400000006,127852.799999997
"369","United Kingdom","GBR","2022-01-13",216703,36111.799999997,119712.200000003
"370","United Kingdom","GBR","2022-01-14",200017,37777,104014.600000001
"371","United Kingdom","GBR","2022-01-15",182280,37009.3999999985,93341.6000000015
"372","United Kingdom","GBR","2022-01-16",170973,36456.8000000045,85989.3999999985
"373","United Kingdom","GBR","2022-01-17",159736,36199,77002.6000000015
"374","United Kingdom","GBR","2022-01-18",150437,31323.799999997,68284.799999997
"375","United Kingdom","GBR","2022-01-19",141454,30707.3999999985,70359.200000003
"376","United Kingdom","GBR","2022-01-20",134613,34960,70350.3999999985
"377","United Kingdom","GBR","2022-01-21",128795,35215.200000003,63877.6000000015
"378","United Kingdom","GBR","2022-01-22",121240,35203.1999999955,61699
"379","United Kingdom","GBR","2022-01-23",116924,34226,59366.799999997
"380","United Kingdom","GBR","2022-01-24",114952,33603,55966
"381","United Kingdom","GBR","2022-01-25",111197,30039.6000000015,51912.6000000015
"382","United Kingdom","GBR","2022-01-26",109358,30684.6000000015,54852.3999999985
"383","United Kingdom","GBR","2022-01-27",106776,32783.799999997,54477.200000003
"384","United Kingdom","GBR","2022-01-28",104672,32546.400000006,50508.599999994
"385","United Kingdom","GBR","2022-01-29",100659,31217.599999994,47428.200000003
"386","United Kingdom","GBR","2022-01-30",98843,30501.400000006,44433.799999997
"387","United Kingdom","GBR","2022-01-31",95550,29169.1999999955,40756.6000000015
"388","United Kingdom","GBR","2022-02-01",92810,26323.200000003,37739
"389","United Kingdom","GBR","2022-02-02",89672,26639.1999999955,38578.3999999985
"390","United Kingdom","GBR","2022-02-03",86779,27423.200000003,38305.6000000015
"391","United Kingdom","GBR","2022-02-04",83053,25470.799999997,34669.8000000045
"392","United Kingdom","GBR","2022-02-05",78398,24588.200000003,33387.799999997
"393","United Kingdom","GBR","2022-02-06",74361,24312.6000000015,31949.200000003
"394","United Kingdom","GBR","2022-02-07",72494,23421.3999999985,30865.1999999955
"395","United Kingdom","GBR","2022-02-08",71088,23040.3999999985,30166.200000003
"396","United Kingdom","GBR","2022-02-09",69509,24896.200000003,34743.3999999985
"397","United Kingdom","GBR","2022-02-10",68617,25585.799999997,36238.3999999985
"398","United Kingdom","GBR","2022-02-11",68248,23366.200000003,33694.3999999985
"399","United Kingdom","GBR","2022-02-12",68378,22055.6000000015,33609.200000003
"400","United Kingdom","GBR","2022-02-13",67718,20694,38329
"401","United Kingdom","GBR","2022-02-14",66681,19900,36786.799999997
"402","United Kingdom","GBR","2022-02-15",69413,18913.799999997,35682
"403","United Kingdom","GBR","2022-02-16",69425,19129.200000003,37017.6000000015
"404","United Kingdom","GBR","2022-02-17",68440,19650,37182.8000000045
"405","United Kingdom","GBR","2022-02-18",63671,17866.3999999985,29342.799999997
"406","United Kingdom","GBR","2022-02-19",61218,16685.1999999955,28177.6000000015
"407","United Kingdom","GBR","2022-02-20",60435,15990.400000006,27383
"408","United Kingdom","GBR","2022-02-21",59613,16640.599999994,28203.799999997
"409","United Kingdom","GBR","2022-02-22",55388,15653,26863.8000000045
"410","United Kingdom","GBR","2022-02-23",53804,16814.200000003,28986.3999999985
"411","United Kingdom","GBR","2022-02-24",51628,17543,28849.1999999955
"412","United Kingdom","GBR","2022-02-25",52689,16083.3999999985,25870.200000003
"413","United Kingdom","GBR","2022-02-26",51713,15353.6000000015,24599.3999999985
"414","United Kingdom","GBR","2022-02-27",51216,15186.799999997,23900
"415","United Kingdom","GBR","2022-02-28",49922,14794.8000000045,22782.200000003
